suite_name,experiment_publisher_group,publisher_display_name,suite_slot_index,suite_slot_bucket,selection_reason,selection_bucket,source_open_access,source_has_pdf_url,doi,title,publisher,publication_year,cited_by_count,pdf_url,open_access,download_status
full,acs,ACS,1,landing_closed,preferred:landing_closed,landing_closed,False,False,10.1021/nl100161z,Light Trapping in Silicon Nanowire Solar Cells,American Chemical Society,2010,2157,,False,Pending
full,acs,ACS,2,landing_oa,preferred:landing_oa,landing_oa,True,False,10.1021/ja073527l,Carbon Dots for Multiphoton Bioimaging,American Chemical Society,2007,2160,,True,Pending
full,acs,ACS,3,direct_pdf_oa,preferred:direct_pdf_oa,direct_pdf_oa,True,True,10.1021/ja5006288,Lead Halide Perovskites and Other Metal Halide Complexes As Inorganic Capping Ligands for Colloidal Nanocrystals,American Chemical Society,2014,271,https://pubs.acs.org/doi/pdf/10.1021/ja5006288,True,Pending
full,elsevier,Elsevier,1,landing_closed,preferred:landing_closed,landing_closed,False,False,10.1016/j.apsusc.2016.09.093,Surface modification and enhanced photocatalytic CO2 reduction performance of TiO2: a review,Elsevier BV,2016,1136,,False,Pending
full,elsevier,Elsevier,2,landing_oa,preferred:landing_oa,landing_oa,True,False,10.1016/j.carbon.2013.02.046,Current understanding of the growth of carbon nanotubes in catalytic chemical vapour deposition,Elsevier BV,2013,551,,True,Pending
full,elsevier,Elsevier,3,landing_closed,preferred:landing_closed,landing_closed,False,False,10.1016/j.jcat.2017.06.006,A direct Z-scheme g-C3N4/SnS2 photocatalyst with superior visible-light CO2 reduction performance,Elsevier BV,2017,828,,False,Pending
full,cell,Cell-family,1,landing_oa,preferred:landing_oa,landing_oa,True,False,10.1016/j.mattod.2019.09.003,State-of-the-art advancements of crystal facet-exposed photocatalysts beyond TiO2: Design and dependent performance for solar energy conversion and environment applications,Elsevier BV,2019,149,,True,Pending
full,cell,Cell-family,2,direct_pdf_oa,preferred:direct_pdf_oa,direct_pdf_oa,True,True,10.1016/j.joule.2020.07.015,Hydrovoltaic Energy on the Way,Elsevier BV,2020,235,http://www.cell.com/article/S2542435120303330/pdf,True,Pending
full,cell,Cell-family,3,direct_pdf_oa,preferred:direct_pdf_oa,direct_pdf_oa,True,True,10.1016/j.joule.2018.07.030,Surface Strategies for Particulate Photocatalysts toward Artificial Photosynthesis,Elsevier BV,2018,194,http://www.cell.com/article/S2542435118303416/pdf,True,Pending
full,wiley,Wiley,1,landing_closed,preferred:landing_closed,landing_closed,False,False,10.1002/anie.200351577,Daylight Photocatalysis by Carbon‐Modified Titanium Dioxide,Wiley,2003,2049,,False,Pending
full,wiley,Wiley,2,landing_oa,preferred:landing_oa,landing_oa,True,False,10.1002/adfm.201505328,Synthesis and Characterization of 2D Molybdenum Carbide (MXene),Wiley,2016,1339,,True,Pending
full,wiley,Wiley,3,direct_pdf_oa,preferred:direct_pdf_oa,direct_pdf_oa,True,True,10.1002/anie.200700269,Colorimetric Detection of Mercuric Ion (Hg<sup>2+</sup>) in Aqueous Media using DNA‐Functionalized Gold Nanoparticles,Wiley,2007,1300,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.200700269,True,Pending
full,aip,AIP/AVS,1,landing_closed,preferred:landing_closed,landing_closed,False,False,10.1063/1.4821858,Depletion-mode Ga2O3 metal-oxide-semiconductor field-effect transistors on β-Ga2O3 (010) substrates and temperature dependence of their device characteristics,American Institute of Physics,2013,692,,False,Pending
full,aip,AIP/AVS,2,landing_oa,preferred:landing_oa,landing_oa,True,False,10.1063/1.1810205,Threshold voltage shift in organic field effect transistors by dipole monolayers on the gate insulator,American Institute of Physics,2004,518,,True,Pending
full,aip,AIP/AVS,3,direct_pdf_oa,preferred:direct_pdf_oa,direct_pdf_oa,True,True,10.1116/1.4913379,Overview of atomic layer etching in the semiconductor industry,American Institute of Physics,2015,573,https://avs.scitation.org/doi/pdf/10.1116/1.4913379,True,Pending
full,nature,Nature Portfolio,1,landing_closed,preferred:landing_closed,landing_closed,False,False,10.1038/nbt994,In vivo cancer targeting and imaging with semiconductor quantum dots,Nature Portfolio,2004,4701,,False,Pending
full,nature,Nature Portfolio,2,direct_pdf_oa,preferred:direct_pdf_oa,direct_pdf_oa,True,True,10.1038/s41467-018-08169-8,Control of MXenes’ electronic properties through termination and intercalation,Nature Portfolio,2019,1198,https://www.nature.com/articles/s41467-018-08169-8.pdf,True,Pending
full,nature,Nature Portfolio,3,landing_oa,preferred:landing_oa,landing_oa,True,False,10.1038/s41586-020-2208-x,Enhanced ferroelectricity in ultrathin films grown directly on silicon,Nature Portfolio,2020,829,,True,Pending
full,springer,Springer Link,1,landing_closed,preferred:landing_closed,landing_closed,False,False,10.1007/s00604-015-1705-3,"A review on syntheses, properties, characterization and bioanalytical applications of fluorescent carbon dots",Springer Science+Business Media,2015,675,,False,Pending
full,springer,Springer Link,2,direct_pdf_oa,preferred:direct_pdf_oa,direct_pdf_oa,True,True,10.1007/s11434-012-4986-5,A brief review of graphene-based material synthesis and its application in environmental pollution management,Springer Nature,2012,192,https://link.springer.com/content/pdf/10.1007/s11434-012-4986-5.pdf,True,Pending
full,rsc,RSC,1,landing_closed,preferred:landing_closed,landing_closed,False,False,10.1039/b800274f,Graphitic carbon nitride materials: variation of structure and morphology and their use as metal-free catalysts,Royal Society of Chemistry,2008,3330,,False,Pending
full,rsc,RSC,2,landing_oa,preferred:landing_oa,landing_oa,True,False,10.1039/c1jm10407a,"Mesoporous titania photocatalysts: preparation, characterization and reaction mechanisms",Royal Society of Chemistry,2011,452,,True,Pending
full,rsc,RSC,3,direct_pdf_oa,preferred:direct_pdf_oa,direct_pdf_oa,True,True,10.1039/c4ee00450g,Enhanced photoelectrochemical water-splitting performance of semiconductors by surface passivation layers,Royal Society of Chemistry,2014,601,https://pubs.rsc.org/en/content/articlepdf/2014/ee/c4ee00450g,True,Pending
full,iop,IOP,1,landing_closed,preferred:landing_closed,landing_closed,False,False,10.1149/1.3504196,Atomic Layer Deposition of Ni Thin Films and Application to Area-Selective Deposition,Institute of Physics,2010,84,,False,Pending
full,iop,IOP,2,landing_oa,preferred:landing_oa,landing_oa,True,False,10.1149/2.0021506jss,Atomic Layer Etching: An Industry Perspective,Institute of Physics,2015,154,,True,Pending
full,mdpi,MDPI,1,direct_pdf_oa,preferred:direct_pdf_oa,direct_pdf_oa,True,True,10.3390/s100605469,Metal Oxide Semi-Conductor Gas Sensors in Environmental Monitoring,Multidisciplinary Digital Publishing Institute,2010,1415,https://www.mdpi.com/1424-8220/10/6/5469/pdf?version=1403312554,True,Pending
full,mdpi,MDPI,2,landing_oa,preferred:landing_oa,landing_oa,True,False,10.3390/s22041359,P-Type Metal Oxide Semiconductor Thin Films: Synthesis and Chemical Sensor Applications,Multidisciplinary Digital Publishing Institute,2022,152,,True,Pending
full,ieee,IEEE,1,landing_closed,preferred:landing_closed,landing_closed,False,False,10.1109/led.2015.2512279,Field-Plated Ga<sub>2</sub>O<sub>3</sub>MOSFETs With a Breakdown Voltage of Over 750 V,Institute of Electrical and Electronics Engineers,2015,511,,False,Pending
full,ieee,IEEE,2,landing_oa,preferred:landing_oa,landing_oa,True,False,10.1109/led.2021.3124960,Area-Selective Electroless Deposition of Cu for Hybrid Bonding,Institute of Electrical and Electronics Engineers,2021,28,,True,Pending
full,aps,APS,1,landing_closed,preferred:landing_closed,landing_closed,False,False,10.1103/physrevb.90.155405,Band alignment of semiconductors from density-functional theory and many-body perturbation theory,American Physical Society,2014,338,,False,Pending
